,url_oferta,cabecera,contenido
0,https://www.infojobs.net/madrid/data-scientist-./of-i9d831454ae464d9d2d7b82eb1783d7?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Data Scientist (.)
BETWEEN Technology
91%
4,5
138 opiniones
Madrid, Madrid (España)
Híbrido
Publicada hace 4d
Salario: 30.000€ - 44.000€ Bruto/año
Experiencia mínima: al menos 3 años
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Máster
Experiencia mínima
Al menos 3 años
Requisitos mínimos
Imprescindible:
- Grado universitario + Especialización en Data Science
- Experiencia demostrable en lenguajes SQL, Python y/o Pyspark/Spark,
- Soltura en herramientas Microsoft Office (Excel, Power Point)
- Experiencia en sector de Gran Consumo y/o Retail
- Valorable Power BI
Descripción
En BETWEEN apostamos por el mejor talento dentro del sector tecnológico. Nos involucramos en una gran variedad de proyectos punteros, trabajando con las últimas tecnologías. Actualmente en BETWEEN contamos con un equipo de más de 800 personas.
Trabajamos en ámbitos como BI, IoT, Big Data e I+D. En el área de Operaciones implantamos proyectos de Service Desk, Infraestructuras IT y proyectos Cloud, entre otros.
Actualmente seleccionamos un/a DATA SCIENTIST para incorporarse de forma indefinida en uno de los equipos de I+D que Between tiene implantados en uno de nuestros principales clientes del sector retail.
¿Qué haré? Estas serán tus funciones principales:
- Plantear soluciones basadas en datos, utilizando machine learning y estadística descriptiva
- Desarrollar modelos de datos y aplicar técnicas matemáticas, estadística y de programación
- Garantizar calidad de los entregables, depurando los datos para descartar información irrelevante
Si eres BETWEENER obtendrás estos beneficios:
- Seguro médico con Sanitas.
- Dispondrás de oportunidades de formación y desarrollo profesional: Idiomas, cursos en Udemy, Certificaciones, Programa The Power Business School y Bootcamps especializados (Agile, DevOps, IA & Big Data, Ciberseguridad, etc.).
- Contarás con un equipo de Talento que te acompañará durante toda tu experiencia con nosotros. ¡Haremos un café una vez al mes! Así, mantendremos el contacto.
- Pondremos a tu disposición un amplio abanico de retos y proyectos acordes con tus objetivos personales y profesionales.
- Posibilidad de elegir cómo obtener parte de tu salario gracias a las ventajas fiscales de nuestra Retribución Flexible (Ticket restaurant, Ticket transporte, Ticket guardería).
- Descuentos para acceder a centros de Fitness con Gympass.
- Acceso a nuestro Club de Descuentos: Inspiring Benefits.
- En BETWEEN nos gusta mucho hacer networking, por lo que te invitaremos a participar en todos estos eventos ¡y más!: las BETWEEN Nights, torneos deportivos, Black Mamba Race, viernes de vermut, juegos de mesa, etc.
- Programa remunerado de recomendación de Talento.
- En BETWEEN, la igualdad de oportunidades es uno de nuestros valores. Nuestro compromiso es contratar al mejor talento independientemente de su religión, sexo, edad y personas con otras capacidades y promover su desarrollo profesional y personal.
Tipo de industria de la oferta
Servicios y tecnología de la información
Categoría
Informática y telecomunicaciones - ERP, CRM, Business Intelligence
Nivel
Empleado/a
Número de vacantes
1
Salario
Salario: 30.000€ - 44.000€ Bruto/año
Beneficios sociales
Teletrabajo
Seguro médico
Cheque restaurante
66 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
1,https://www.infojobs.net/madrid/data-scientist-senior/of-i9a1987497a4568b8096094e29a9f80?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Executive
Data Scientist Senior
PS LAB CONSULTING, S.L.
Madrid, Madrid (España)
Híbrido
Publicada hace 3d (Publicada de nuevo)
Salario no disponible
Experiencia mínima: al menos 3 años
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Ciclo Formativo Grado Superior
Experiencia mínima
Al menos 3 años
Conocimientos necesarios
SQL
XML
Python
Algoritmos
JSON
Bases de datos
Análisis de datos
Toma de decisiones
NoSQL
Requisitos mínimos
-Sólidos conocimientos sobre los formatos de ficheros XML, JSON y Parquet.
- Manejo de sistemas de almacenamiento de la información: bases de datos SQL y NoSQL (Elastic Search).
- Programación en lenguaje Python. Pandas, SciPy, SciKit, statsmodels, imblearn, NumPy, etc.
- Conocimientos de algoritmos de Machine Learning.
- Conocimientos sobre herramientas de análisis de datos: PowerBI, QuickSight, etc.
Requisitos deseados
- Buen nivel de inglés (hablado y escrito).
Descripción
En POWER SOLUTION buscamos un Data Scientist Senior con sólida experiencia en la creación de modelos predictivos y machine learning, para unirse a uno de nuestros clientes líder en el sector del desarrollo de sottware.
**Responsabilidades clave:
- Crear y optimizar modelos de predicción para identificar tendencias estratégicas y mejorar la cadena de suministro.
- Desarrollar un gemelo digital basado en datos históricos para mejorar la toma de decisiones.
- Asegurar que los datos sean confiables y coherentes, unificando información de diversas fuentes (ERPs, tráfico, clima, etc.).
- Crear dashboards con KPIs esenciales y reportar el estado de los datos en la plataforma.
**Requisitos clave:
- Mínimo 3 años de experiencia en análisis de datos, trabajando con Python (Pandas, SciPy, Scikit-Learn).
- Conocimientos avanzados de Machine Learning y herramientas de visualización como PowerBI.
- Familiaridad con SQL, NoSQL y AWS (deseable).
**Lo que ofrecemos:
- Proyecto desde cero con clientes globales.
- Modalidad híbrida, horario flexible, y 27 días de vacaciones.
- Plan de formación y desarrollo en un entorno dinámico.
Si eres apasionado del análisis de datos y buscas llevar tu experiencia en machine learning al siguiente nivel, ¡inscríbete y da el próximo paso en tu carrera!;
Tipo de industria de la oferta
Servicios y tecnología de la información
Categoría
Informática y telecomunicaciones - Telecomunicaciones
Nivel
Empleado/a
Personal a cargo
1 - 5
Número de vacantes
1
Salario
Salario no disponible
Beneficios sociales
Flexibilidad horaria
Teletrabajo
28 inscritos a esta oferta
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
2,https://www.infojobs.net/madrid/data-scientist./of-i6d51dc3c034d208149fa588d3105b9?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Data Scientist.
TECDATA ENGINEERING
82%
4,1
26 opiniones
Madrid, Madrid (España)
Solo teletrabajo
Publicada el 31 de dic
Salario: 56.000€ - 64.000€ Bruto/año
Experiencia mínima: más de 5 años
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Educación Secundaria Obligatoria
Experiencia mínima
Más de 5 años
Conocimientos necesarios
SQL
Python
Agile
Matemáticas
Negocios
E-commerce
GCP
Mta
Descripción
Data Scientist.
Amplios conocimientos en Matemáticas Aplicadas y Machine Learning, capaz de razonar sobre el enfoque algorítmico adecuado para resolver problemas de negocio prácticos.
Sólidos conocimientos y experiencia en modelado de atribución multicanal (MTA).
Dominio de Python.
Dominio de GCP (Google Cloud Platform).
Dominio de SQL.
Capacidad para realizar un trabajo de alta calidad a alta velocidad.
Independencia en el enfoque y ejecución de soluciones.
Trabajo en equipo, con sentido de la propiedad, y preferencia por colaborar estrechamente con otros.
Excelentes habilidades de comunicación en inglés, escucha activa y capacidad para explicar ideas a partes interesadas no técnicas.
Gran atención a los detalles.
Actitud práctica y positiva.
Conocimiento de Agile, DevOps, MLOps.
Tipo de industria de la oferta
Otras actividades
Categoría
Otros - Sin especificar
Nivel
Empleado/a
Número de vacantes
1
Salario
Salario: 56.000€ - 64.000€ Bruto/año
Beneficios sociales
Flexibilidad horaria
Teletrabajo
96 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
3,https://www.infojobs.net/madrid/data-scientist-senior-machine-learning.-100-remoto/of-i5abe7b237a415fb8f7602b63630fa5?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Proceso online
Data Scientist Senior Machine Learning. 100% remoto
Luca TIC
84%
4,2
76 opiniones
Madrid, Madrid (España)
Solo teletrabajo
Publicada el 18 de dic
Salario no disponible
Experiencia mínima: más de 5 años
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Ciclo Formativo Grado Superior
Experiencia mínima
Más de 5 años
Idiomas requeridos
Inglés - Nivel Intermedio
Conocimientos necesarios
Python
Data Scientist
Machine Learning
ML
IA
Inteligencia artificial
SQL Server
Científico de datos
teletrabajo
Requisitos mínimos
-Más de 5 años de experiencia con Python.
-Más de 3 años de experiencia con IA (será un plus si es generativa).
-Experiencia con SQL
-Experiencia con Machine Learning.
-Nivel avanzado de inglés.
Requisitos deseados
-Experiencia con AWS
-Experiencia con PySpark.
-Experiencia con Snowflake.
-Experiencia con Salesforce
Descripción
Desde Luca TIC, estamos buscando a una persona con más de 5 años de experiencia con Python para trabajar en el sector bancario.
Requisitos mínimos:
-Más de 5 años de experiencia con Python.
-Más de 3 años de experiencia con IA (será un plus si es generativa).
-Experiencia con SQL
-Experiencia con Machine Learning.
-Nivel avanzado de inglés.
Será un plus:
-Experiencia con AWS
-Experiencia con PySpark.
-Experiencia con Snowflake.
-Experiencia con Salesforce
Ofrecemos:
-Contrato Indefinido
-Seguro Médico
-Modalidad de trabajo 100% remoto.
-Proyectos de larga duración.
Tipo de industria de la oferta
Servicios y tecnología de la información
Categoría
Informática y telecomunicaciones - Programación
Nivel
Especialista
Número de vacantes
1
Duración del contrato
ESTABLE
Horario
Flexible
Salario
Salario no disponible
Beneficios sociales
Flexibilidad horaria
Teletrabajo
Seguro médico
Otros beneficios:
Cesta de navidad
6 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
4,https://www.infojobs.net/madrid/analista-procesos/of-i45dc151f8a47129665767a3b4dc5ff?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Analista de procesos
SOLUTIO
82%
4,1
30 opiniones
Madrid, Madrid (España)
Presencial
Publicada hace 19h (Publicada de nuevo)
Salario no disponible
Experiencia mínima: al menos 1 año
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Ingeniería Técnica
Experiencia mínima
Al menos 1 año
Imprescindible residente en
Provincia Puesto Vacante
Idiomas requeridos
Inglés - Nivel Intermedio
Conocimientos necesarios
BPM (Business Process Management)
Procesos de negocio
Gestión de procesos de negocio
Architecture of Integrated Information Systems (ARIS)
ARIS Software
Consultor de procesos de negocio
Requisitos mínimos
Seleccionamos a un/a Analista de procesos, para incorporarse en nuestro equipo en Madrid.
Imprescindible:
· Ingeniería técnica, Grado o estudios técnicos (Nivel 2 MECES).
·Al menos 1 año de experiencia en Consultoría de procesos de negocio, desarrollando e implantando la Gestión por Procesos mediante la realización de tareas de identificación, análisis y optimización de procesos, modelado de procesos con herramienta BPM.
· Titulación en inglés equivalente a B1 (CEFR) o TOEIC (550 - 784 puntos), o en su defecto haber cursado estudios en otros países o aportar experiencia internacional, trabajando en inglés.
Requisitos deseados
· Certificación específica en BPM
· Al menos 1 año de experiencia profesional modelando procesos en ARIS
Descripción
¿Te apetece formar parte de una compañía en pleno crecimiento y trabajar rodeado del mejor TALENTO en proyectos realmente innovadores? En SOLUTIO es posible y nos gustaría conocerte.
Seleccionamos a un/a Analista de procesos para incorporarse en nuestro equipo, desde Madrid.
¿Qué te ofrecemos con esta oportunidad?
· Contrato indefinido con Solutio.
· Salario B/A, negociable en función de la experiencia aportada.
· Horario de lunes a viernes de 7:30 a 15:00.
· Modalidad presencial con 1 día de teletrabajo por semana.
· Disfrute de 23 días laborales de vacaciones, por año trabajado.
· Seguimiento personalizado de tu bienestar como empleado/a, de la mano de nuestro equipo de Culture & People Experience (onboarding, desarrollo profesional, plan formativo, etc.).
· Paquete retributivo flexible (tarjeta restaurante, seguro médico, seguro dental, bono transporte, cheque guardería)
· Plan amigo.
Si estás buscando un cambio profesional y quieres participar en proyectos innovadores con tecnologías punteras, ¡¡anímate y envíanos tu CV!!
SOLUTIO ofrece igualdad de oportunidades en el empleo. Todos los solicitantes cualificados serán considerados para el empleo sin distinción de raza, color, religión, sexo, origen nacional, orientación sexual, identidad de género, discapacidad y discapacidad protegida.
Tipo de industria de la oferta
Servicios y tecnología de la información
Categoría
Informática y telecomunicaciones - Análisis
Nivel
Empleado/a
Personal a cargo
0
Número de vacantes
1
Horario
L-V, de 7:30 a 15:00
Salario
Salario no disponible
7 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
5,https://www.infojobs.net/madrid/data-engineer-madrid/of-i38a431023346a8829512f72590ef75?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Proceso online
Data Engineer - Madrid
ChangeTheBlock
Madrid, Madrid (España)
Solo teletrabajo
Publicada hace 20h (Publicada de nuevo)
Salario: 40.000€ - 45.000€ Bruto/año
Experiencia mínima: al menos 4 años
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Ciclo Formativo Grado Medio
Experiencia mínima
Al menos 4 años
Idiomas requeridos
Inglés - Nivel Avanzado
Conocimientos necesarios
SQL
Python
Infraestructura
MongoDB
Spark
Azure
AWS
ETL Extract/Transform/Load
Apache
Descripción
En Changetheblock llevamos más de 6 años desarrollando software a medida adaptado al 100% a las necesidades de nuestros clientes. Desarrollamos el software con vistas a ampliaciones futuras, buscando reducir así, el coste de ampliación y mejora en el tiempo.
Nos encontramos en búsqueda de un/a Data Engineer ubicado en Madrid para ayudar a crear la arquitectura, los pipelines y el modelo de datos adecuados que servirán los datos finales a los usuarios negocio/analistas.
Necesitamos:
- 4 años o más de experiencia con las siguientes tecnologías: Sql, Spark, Python, Azure, Databricks, Data Factory, DevOps, SQL, Git,Synapse, Apache Airflow, Redshift, Kubernetes, MongoDB.
- Nivel de inglés B2 en adelante.
- Certificado/a en AWS /Azure.
Funciones:
- Exponer datos de diferentes sistemas (por ejemplo, a través de API)
- Trabajar con tecnologías multicloud (principalmente Azure y AWS), Databricks, ADF, Synapse, Apache Airflow, Redshift, Kubernetes, MongoDB, entre otras y utilizando Python como lenguaje de programación principal.
- Desarrollar, mantener y optimizar pipelines de datos de alta calidad, fiables y robustos que conviertan los flujos de datos en un valor añadido para nuestros clientes.
- Modelar y arquitecturar la infraestructura de datos construyendo soluciones de streaming (tiempo real) y procesamiento por batches.
- Diseñar y desplegar microservicios para el desarrollo y productivización de modelos de Machine Learning y herramientas de datos.
- Desarrollo de servicios de datos que sean adecuados para su propósito, resilientes, escalables y preparados para el futuro, para satisfacer las necesidades de los usuarios.
Ofrecemos:
- 100% remoto (con posibilidad de acudir puntualmente a las oficinas de Madrid)
- Formación continua.
- SBA: 40-45k
Tipo de industria de la oferta
Programación, Consultoria y otras Activ. informaticas
Categoría
Informática y telecomunicaciones - Programación
Nivel
Empleado/a
Número de vacantes
1
Salario
Salario: 40.000€ - 45.000€ Bruto/año
Beneficios sociales
Teletrabajo
64 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
6,https://www.infojobs.net/madrid/especialista-analisis-datos/of-ic9ab4828ed4c3bbcc4ef78d0072f5d?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Especialista en análisis de datos
GARRIGUES
95%
4,7
53 opiniones
Madrid, Madrid (España)
Presencial
Publicada hace 21h (Publicada de nuevo)
Salario no disponible
Experiencia mínima: al menos 4 años
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Grado - Grado en Informática y Servicios
Experiencia mínima
Al menos 4 años
Idiomas requeridos
Inglés - Nivel Intermedio
Conocimientos necesarios
SQL Server
Power
Big data
ETL
Análisis de datos
sistemas de reporting
Requisitos mínimos
Se valorará experiencia en el sector de profesionales.
Descripción
Garrigues precisa incorporar a un especialista en Análisis de datos para su departamento de Knowledge Management.
Algunas de sus funciones a desempeñar serían:
· Definición e implementación de la plataforma de Garrigues para el procesamiento y análisis eficiente de datos, orientada a optimizar la toma de decisiones basadas en datos y mejorar la gestión de la información interna.
· Identificación de KPis
· Diseño de modelo de datos eficientes y escalables.
· Desarrollo y mantenimiento de bases de datos.
· Desarrollar procesos automatizados para la integración y actualización de datos, asegurando la calidad y consistencia de los datos recogidos.
· Recopilación y preparación de datos: obtener datos de diversas fuentes y limpiar y preparar estos datos.
· Análisis de datos y generación de informes.
Tipo de industria de la oferta
Servicios jurídicos
Categoría
Ingenieros y técnicos - Otras ingenierías
Nivel
Especialista
Personal a cargo
0
Número de vacantes
1
Salario
Salario no disponible
83 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
7,https://www.infojobs.net/madrid/database-engineer/of-i940a39a5684d4d991088847422fdfb?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Database Engineer
Deutsche Pfandbriefbank AG
Madrid, Madrid (España)
Publicada hace 1d (Publicada de nuevo)
Salario: 45.000€ - 60.000€ Bruto/mes
Experiencia mínima: al menos 2 años
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Máster
Experiencia mínima
Al menos 2 años
Requisitos mínimos
2+ years experience running Oracle Database Systems in small to midsize production environments
-Understanding of SQL, CQL and PL/SQL
-Good understanding of the internals of Oracle, Microsoft SQL and Postgres
-Practical knowledge about running databases in Azure PaaS/IaaS is a plus
-Experience with infrastructure automation and configuration management (Ansible, Puppet, Terraform...) are a plus
-Programming skills (PowerShell, bash, Python...) are a plus
-Excellence command of English language
-Taking part in the weekly on-call rotation
Descripción
-Supporting to ensure Database reliability and database performance, to analyze solutions and implement best practices for database and its components
-Support to automate deployment, configuration, patching and maintenance of database systems and related products
-Support in the Design, build and maintenance of database systems
-Implement monitoring and alerting notification, support and debug database production issues across services and levels of the stack
-Support CI/CD tools integration/operations/change management, and maintenance
-Document every action so your learnings turn into repeatable actions and then into automation
-Applying security best practices and hardening to the system being responsible for
-Closely collaborate with operational IT Security and IT Governance
Referencia
240631
Categoría
Informática y telecomunicaciones - Administración de bases de datos
Nivel
Mando intermedio
Número de vacantes
1
Salario
Salario: 45.000€ - 60.000€ Bruto/mes
No disponemos de información del número de inscritos. Este proceso se gestiona desde la web de la empresa (fuera de InfoJobs).
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
8,https://www.infojobs.net/madrid/data-engineer-azure/of-i5bb065ed204feaae49b83cfcf324fd?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Data Engineer Azure
GRUPO NS
79%
3,9
14 opiniones
Madrid, Madrid (España)
Solo teletrabajo
Publicada hace 1d
Salario no disponible
Experiencia mínima: al menos 2 años
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Ciclo Formativo Grado Superior
Experiencia mínima
Al menos 2 años
Conocimientos necesarios
Data Factory
Data Lake Storage
Databricks
Synapse Analytics
Analysis Services y Power BI
Descripción
En Grupo NS estamos seleccionando Ingenieros de Datos con experiencia en implementaciones sobre arquitectura de datos en Azure utilizando: Data Factory, Data Lake Storage, Databricks, Synapse Analytics, Analysis Services y Power BI
Grupo NS, es una empresa donde se valora tanto el perfil profesional tecnológico de los trabajadores, como el interés y la aptitud que demuestren a la hora de desarrollar nuevos proyectos.
Por ello, requerimos personas constantes, con ganas de evolucionar y aprender
Tipo de industria de la oferta
Servicios y tecnología de la información
Categoría
Informática y telecomunicaciones - Programación
Nivel
Empleado/a
Personal a cargo
0
Número de vacantes
2
Salario
Salario no disponible
Beneficios sociales
Teletrabajo
18 inscritos a esta oferta para 2 vacantes
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
9,https://www.infojobs.net/madrid/especializate-data-enfoca-tu-carrera-profesional-con-bluetab/of-i1fb7edcad6433bb0e06052e4f8f8a9?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Especialízate en Data, ¡Enfoca tu carrera profesional con Bluetab!
Bluetab, an IBM Company
Madrid, Madrid (España)
Híbrido
Publicada hace 1d (Publicada de nuevo)
Salario no disponible
Experiencia mínima: al menos 1 año
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Ingeniería Superior - Ingeniero en Informática
Experiencia mínima
Al menos 1 año
Imprescindible residente en
Provincia Puesto Vacante
Idiomas requeridos
Español - Nivel Nativo o Bilingüe
Inglés - Nivel Avanzado
Requisitos mínimos
¿Qué buscamos y cuáles son las condiciones de nuestro Talent Data Path?
· Posibilidad de incorporación el 1 abril, que es cuando arranca esta 9.ª edición.
· Formación específica de Grado/FP (formación relacionada con Informática, Datos, Ingenierías, Matemáticas, Físicas) + Máster en Big Data o Análisis de Datos.
· Experiencia previa mínima entre 6 meses y 1 año en entorno tecnológico de base para Ingeniería de Datos y Cloud Computing, trabajando además con tecnologías mencionadas a continuación:
· Programación orientada a objetos (preferentemente Python y/o Java) o funcional (Scala) y SQL, Linux y Git.
· Sistemas de procesamiento de datos distribuidos, Spark y/o Databricks.
· Cloud y servicios propios de la nube (AWS, Azure, GCP).
· Actitud positiva ante la posibilidad de aprender y desarrollarte en un puesto técnico.
· Capacidad de trabajo en equipo, colaborativo y comunicativo.
· Capacidad de adaptación.
· Nivel alto de inglés. (Imprescindible a partir de B2).
Descripción
¡Novena edición de nuestro Talent Data Path!
Tras el éxito de las ocho primeras ediciones de nuestro programa de jóvenes talentos, volvemos a abrir las puertas a todos los entusiastas del mundo Data & Cloud.
Formamos parte del gigante tecnológico IBM, siendo an IBM Company. Además, somos ¡Great Place to Work & Best Work to Place!, certificados como una de las mejores compañías para trabajar en España y acabamos de ser reconocidos en Latam México como ¡Best Workplaces for Women 2022!
Queremos contar con futuros/as expertos/as en el mundo del Dato y/o Cloud que tengan interés en desarrollarse profesionalmente en Data Engineering y Cloud Computing, todo ello bajo una formación técnica y específica y ¡siendo contratados/as de forma indefinida desde el inicio!
Lo primero y más importante, buscamos contar con Personas. Personas que se identifiquen con nuestra filosofía cooperativa, de trabajo en equipo, formativa, que sean curiosas, inquietas y con ganas de asumir retos.
¿Quieres saber un poco más? ¿Estás leyendo esto con voz de anuncio? Pues acompáñanos: ¿En qué consiste nuestro Programa Talent Data Path?
· Durante las primeras semanas, contratado/a, disfrutarás de un itinerario totalmente planificado.
· Estarás arropado con nuestro programa de Carrera (para tu desarrollo profesional y personal) y de Mentoring (para tu desarrollo técnico).
· Te formarás gracias a cursos y MasterClass de nuestros Tech Leads de las siguientes tecnologías: Hadoop and MapReduce, Scala / Spark. Program Design in Scala, Python 3 / PySpark, Azure / Azure Data Factory, AWS, Databricks, SQL Server, Git.
· Cada uno/a tiene sus ritmos, curva de aprendizaje y rumbo claro de lo que le gusta o se le da bien, no pasa nada, no te angusties ni te compares. Empezarás poco a poco a participar y dar apoyo en proyectos con los demás bluetabers mientras te sigues formando. ¡No pierdas las ganas y actitud de mejora continua!
Condiciones:
· Contrato indefinido y un salario acorde al rol y mercado competitivo.
· La pregunta estrella. ¿Teletrabajo? Teletrabajo flexible. A tu entera disposición tendrás también las Oficinas ubicadas en el centro de Madrid con muy buena conexión.
· Horarios flexibles de entrada/salida, adaptado a tus necesidades personales y jornada intensiva los viernes y los meses de verano, julio y agosto.
· 23 días de vacaciones.
· Tarjeta restaurant (11€ por jornada completa) como beneficio social más allá del salario.
· Seguro médico & póliza dental con una amplia cobertura también como beneficio social más allá del salario.
· Disponibilidad de plan de retribución flexible: Transporte + Guardería + Formación.
· Formación continua gamificada a través del plan rewards, más de 1600 cursos y certificaciones oficiales.
· Además, tendrás a tu alcance el programa Career Coach para acompañarte en todo lo relativo a tu desarrollo y crecimiento dentro de Bluetab, con un con un sistema objetivo de evaluación continua.
· Tarjeta Regalo Pass de 50€ en el mes de tu cumpleaños.
¿Cómo es el proceso de selección?
Proceso de dinámicas: presencial en nuestras oficinas de Madrid, Plaza Pablo Ruiz Picasso 11.
Muy importante, las fechas a tener en el calendario:
Fase 1: Hasta el 23 de enero para poder apuntarte a la oferta.
· Posteriormente, si has pasado esta primera fase, recibirás un formulario que tendrás que cumplimentar máximo hasta el 27 de enero.
Fase 2: Del 10 al 20 de Febrero
- Dinámica presencial, en nuestras oficinas de Madrid Plaza Pablo Ruiz Picasso 11.
Duración: 3 horas y media (Turno de mañana de 10:00 am, Turno de tarde: 18:00 pm)
-Dinámica People.
-Technology Case.
· A finales de febrero anunciaremos quién formará parte de la próxima edición del TDP.
Consideramos que la diversidad es enriquecedora y queremos velar por la inclusión e igualdad de oportunidades, por lo que contamos con un Plan de Igualdad y un Código Ético para garantizar la no discriminación.
Tipo de industria de la oferta
Servicios y tecnología de la información
Categoría
Informática y telecomunicaciones - Programación
Nivel
Empleado/a
Número de vacantes
1
Salario
Salario no disponible
Beneficios sociales
Flexibilidad horaria
Seguro médico
Cheque restaurante
34 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
