,empleo,url_oferta,cabecera,contenido
0,data_science,https://www.infojobs.net/madrid/data-scientist-computer-vision/of-i365f1de1774eadbe4b4de24180a019?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Proceso online
Data Scientist - Computer Vision
Tinamica, S.L.
90%
4,5
16 opiniones
Madrid, Madrid (España)
Híbrido
Publicada el 14 de ene
Salario no disponible
Experiencia mínima: al menos 3 años
Tipo de contrato: formativo, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Ciclo Formativo Grado Superior - Informática y Comunicaciones
Experiencia mínima
Al menos 3 años
Imprescindible residente en
Provincia Puesto Vacante
Idiomas requeridos
Español - Nivel Nativo o Bilingüe
Conocimientos necesarios
OpenCV (Open source Computer Vision)
Python
SQL
tensorflow
Pytorch
Big data
edge
Gestión de datos
Descripción
En Tinámica, somos pioneros en el desarrollo de soluciones avanzadas de Big Data, Analítica e Inteligencia Artificial. Nuestro equipo está en crecimiento, y buscamos un Data Scientists Senior especializados en Computer Vision que quieran liderar proyectos estratégicos de gran impacto en la transformación digital de diversas industrias.
Si tienes amplia experiencia técnica, pasión por resolver desafíos complejos y el deseo de desarrollar soluciones innovadoras, queremos conocerte.
Lo Que Harás:
- Diseñar y desplegar modelos de Computer Vision: Serás responsable de todo el ciclo de vida, desde la exploración inicial de datos hasta la puesta en producción de modelos avanzados (detección de objetos, segmentación, reconocimiento facial, IA generativa, etc.).
- Optimizar modelos: Trabajarás con grandes volúmenes de imágenes y datos relacionados, ajustando modelos para garantizar precisión, eficiencia y escalabilidad.
- Aplicar IA en proyectos innovadores: Explorarás y aplicarás tecnologías de vanguardia en IA, incluyendo redes neuronales convolucionales (CNN), Vision Transformers y herramientas de IA generativa.
- Integrar soluciones en entornos reales: Desarrollarás APIs personalizadas para integrar modelos en aplicaciones empresariales y optimizarás infraestructuras para garantizar la eficiencia en cloud y on-premises.
- Colaborar en proyectos multidisciplinares: Formarás parte de equipos con diferentes especializaciones, asegurando que las soluciones de Computer Vision impacten positivamente en nuestros clientes.
- Asegurar la calidad del código: Implementarás estándares de desarrollo y participarás en revisiones de código para garantizar la robustez y escalabilidad de nuestras soluciones.
Requisitos Clave:
- Más de 3 años de experiencia como Data Scientist, con un enfoque destacado en Computer Vision.
- Dominio de frameworks como TensorFlow, PyTorch o Keras: - Experiencia demostrable en el desarrollo y despliegue de modelos de Computer Vision.
- Amplia experiencia en Git y SQL: Imprescindibles para la gestión de datos y control de versiones en proyectos complejos.
- Conocimientos avanzados de Python: Uso de patrones de diseño y buenas prácticas para garantizar la calidad y eficiencia del código.
- Experiencia en el despliegue de modelos en entornos cloud: Preferiblemente en Azure, aunque se valorará experiencia en AWS, GCP y tecnologías como Docker/Kubernetes.
- Familiaridad con servicios de IA y APIs: Experiencia en la creación e integración de APIs para servir predicciones en tiempo real.
- Conocimientos en procesamiento de imágenes: Familiaridad con OpenCV, PIL y otras librerías especializadas.
Qué Ofrecemos:
- Proyectos de alto impacto: Participarás en iniciativas disruptivas donde la visión por computadora transforma sectores estratégicos.
- Entorno de trabajo flexible: Combinamos trabajo remoto y presencial según tus necesidades.
- Desarrollo profesional continuo: Acceso a formación, eventos y certificaciones para mantenerte siempre a la vanguardia.
- Salario competitivo y beneficios: Alineados con tu experiencia y las exigencias del rol.
¿Estás listo/a para liderar proyectos de Computer Vision que transforman industrias?
Tipo de industria de la oferta
Servicios y tecnología de la información
Categoría
Informática y telecomunicaciones - Análisis
Nivel
Especialista
Personal a cargo
1 - 5
Número de vacantes
1
Salario
Salario no disponible
Beneficios sociales
Porcentaje sobre objetivos
Flexibilidad horaria
Teletrabajo
Seguro médico
Cheque restaurante
24 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
1,data_science,https://www.infojobs.net/madrid/data-scientist-junior/of-i8451ab2cf84557857dd1cabfe08294?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Data Scientist Junior
Tinamica, S.L.
90%
4,5
16 opiniones
Madrid, Madrid (España)
Híbrido
Publicada el 14 de ene
Salario no disponible
Experiencia mínima: no requerida
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Ciclo Formativo Grado Medio
Experiencia mínima
No Requerida
Imprescindible residente en
Provincia Puesto Vacante
Conocimientos necesarios
SQL
Matlab
Python
Git
Descripción
¿Estás list@ para iniciar tu carrera en el mundo del Data Science y la ingeniería de datos? ¿Te interesa trabajar en un entorno dinámico donde tu desarrollo profesional sea una prioridad? En Tinámica, buscamos un Data Scientist Junior que quiera crecer con nosotr@s y ser parte de un proyecto en el que podrás aplicar tus conocimientos y adquirir nuevas habilidades.
¿Cómo será tu día a día?
- Analizar y preparar datos para el desarrollo de modelos predictivos y algoritmos avanzados.
- Diseñar y optimizar flujos de datos, asegurando la integración de fuentes de datos diversas.
- Desarrollar y mantener scripts y pipelines de datos utilizando Python y Matlab.
- Implementar consultas SQL para extraer y manipular grandes volúmenes de datos.
- Colaborar con el equipo de desarrollo en la implementación de soluciones utilizando Git para el control de versiones.
¿Qué valoramos?
- Python: Experiencia inicial en programación con Python para manipulación de datos y automatización de procesos.
- Conocimientos básicos de COmputer Vision (Tensorflow o Pytorch)
- SQL: Habilidad para trabajar con bases de datos y escribir consultas para la extracción y manipulación de datos.
- Git: Familiaridad con el control de versiones.
Lo que ofrecemos:
- Un proyecto apasionante donde podrás desarrollar tus conocimientos y aprender de un equipo experto.
- Contrato indefinido para que puedas enfocarte en crecer sin preocupaciones.
- Formación continua y acceso a instituciones de prestigio en Madrid.
- Programa de mentoring para guiarte en tu desarrollo profesional.
- Colaboración con equipos de alto nivel en proyectos para clientes líderes del sector.
- Salario competitivo y revisiones salariales periódicas.
- Seguro médico gratuito, 26 días de vacaciones y otros beneficios adaptables (cheques guardería, tickets restaurante, etc.).
- Modalidad híbrida de trabajo, con flexibilidad para que concilies tu vida personal y profesional.
Tipo de industria de la oferta
Servicios y tecnología de la información
Categoría
Informática y telecomunicaciones - Programación
Nivel
Becario/a - Prácticas
Personal a cargo
0
Número de vacantes
1
Salario
Salario no disponible
Beneficios sociales
Porcentaje sobre objetivos
Flexibilidad horaria
Teletrabajo
Seguro médico
Cheque restaurante
418 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
2,data_science,https://www.infojobs.net/madrid/dataops-engineer-hybrid-work/of-ib91596ec474103b93ba81de92b971a?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
DataOps Engineer (hybrid work)
SERIT CONSULTING
91%
4,6
9 opiniones
Madrid, Madrid (España)
Híbrido
Publicada hace 1d (Publicada de nuevo)
Salario: 36.000€ - 42.000€ Bruto/año
Experiencia mínima: al menos 3 años
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Ciclo Formativo Grado Superior - Informática y Comunicaciones
Experiencia mínima
Al menos 3 años
Imprescindible residente en
No Requerido
Idiomas requeridos
Inglés - Nivel Avanzado
Conocimientos necesarios
SCALA
SPARK
SQL
KAFKA
Apache
S3 Storage
Jenkins
Gitlab
Kubernetes
Elasticsearch
Descripción
SERIT is looking for a skilled Data Engineer in a hybrid work model based in Madrid.
ROLE
As a Data Engineer, you will be responsible for:
* Building and maintaining data pipelines with Spark on Scala to process data from diverse sources likeKafka topics, APIs, and HDFS.
* Ensuring data quality and consistency for robust decision-making.
Implementing and managing CI/CD pipelines using tools like GitLab and Jenkins.
* Setting up orchestration processes with Apache Airflow to automate data pipelines.
* Collaborating on production support, incident resolutions, and continuous code improvements.
* Writing technical documentation to support knowledge sharing and team growth
QUALIFICATIONS
Spark on Scala, Apache Airflow, Kafka, SQL, HDFS, and S3 Storage.
CI/CD tools (GitLab, Jenkins, etc.).
Exposure to Kubernetes, Elasticsearch, Dremio, Shell scripting, and Dataiku is a plus.
Experience in data engineering, preferably within the banking industry.
Fluency in English (C1 or higher) - this is a must as English is the daily working language.
French (B1) is a bonus.
Referencia
1701-Mad- HibMad (Ing)
Tipo de industria de la oferta
Servicios y tecnología de la información
Categoría
Informática y telecomunicaciones - Análisis
Nivel
Empleado/a
Personal a cargo
0
Número de vacantes
1
Salario
Salario: 36.000€ - 42.000€ Bruto/año
Beneficios sociales
Teletrabajo
7 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
3,data_science,https://www.infojobs.net/madrid/tecnico-data/of-i429d3dcb02427e8574613a8d0b998e?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Proceso online
TECNICO DE DATA
GESEIN
84%
4,2
29 opiniones
Madrid, Madrid (España)
Publicada hace 1d
Salario no disponible
Experiencia mínima: al menos 3 años
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Ciclo Formativo Grado Medio
Experiencia mínima
Al menos 3 años
Conocimientos necesarios
ETL
Modelado
Consultoría
Pentaho
Oracle
Modelado de datos
Requisitos mínimos
Base de datos Oracle
Modelado de datos
Conocimientos técnicos en la herramienta de ETL Pentaho
Descripción
Gesein, consultoría tecnológica con 30 años de experiencia, precisa incorporar en su organización:
Técnico de Data con experiencia en Base de datos Oracle, Modelado de datos, Conocimientos técnicos en la herramienta de ETL Pentaho.
Proyecto en Madrid.
Tipo de industria de la oferta
Servicios y tecnología de la información
Categoría
Informática y telecomunicaciones - Programación
Nivel
Empleado/a
Número de vacantes
1
Salario
Salario no disponible
9 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
4,data_science,https://www.infojobs.net/madrid/data-engineer-spark-python-madrid/of-i653c5676894d828849c2e3f66ea371?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Proceso online
Data engineer(Spark+Python)-Madrid
Luca TIC
85%
4,2
77 opiniones
Madrid, Madrid (España)
Híbrido
Publicada hace 1d
Salario no disponible
Experiencia mínima: al menos 1 año
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Ciclo Formativo Grado Superior
Experiencia mínima
Al menos 1 año
Conocimientos necesarios
Python
Banca
Inversiones
Banca privada
ETL
Sector banca
spark
PostgreSQL
SQL
hibrido
Descripción
Desde Luca TIC buscamos un Data engineer para un proyecto del sector bancario.
Requisitos :
-Experiencia en el desarrollo de pipelines ETL con Apache Spark y Python.
-Conocimiento práctico de servicios AWS como S3, RDS (PostgreSQL) e IAM, AWS Glue, Amazon EMR y Lambda.
-Sólidas habilidades en SQL.
-Familiaridad con sistemas de control de versiones y flujos de CI/CD.
-Experiencia con procesamiento de datos en tiempo real (deseable).
Certificación AWS en relación con datos o arquitecturas cloud (deseable).
Conocimiento de conceptos de inversiones y modelos de datos de banca privada (deseable).
Buen nivel de inglés B2 (deseable).
¿Qué ofrecemos?:
-Contrato indefinido.
-Modalidad hibrida (4 oficina + 1 casa)+ teletrabajo meses verano y navidad.
-Seguro médico.
-Formar parte de un ambiente innovador en constante crecimiento donde desarrollar tu carrera profesional.
Tipo de industria de la oferta
Servicios y tecnología de la información
Categoría
Informática y telecomunicaciones - Telecomunicaciones
Nivel
Empleado/a
Número de vacantes
1
Salario
Salario no disponible
Beneficios sociales
Teletrabajo
Seguro médico
10 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
5,data_science,https://www.infojobs.net/tres-cantos/data-developer/of-i32c990a4e14786adbaeb9d83358a43?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
DATA DEVELOPER
Laboratorios Normon
81%
4,0
328 opiniones
Tres Cantos, Madrid (España)
Híbrido
Publicada hace 1d
Salario no disponible
Experiencia mínima: al menos 2 años
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Ciclo Formativo Grado Superior - Informática y Comunicaciones
Experiencia mínima
Al menos 2 años
Imprescindible residente en
Provincia Puesto Vacante
Idiomas requeridos
Inglés - Nivel Avanzado
Requisitos mínimos
-Experiencia indispensable con git/github y dbt para transformación y documentación.
- Experiencia en la gestión de bbdd, elaboración de pipelines completos de integración de datos.
- Experiencia en el manejo de sql avanzado y python para modelado de datos
- Deseable experiencia con tablas de SAP, Datasphere, Snowflake, y manejo de diferentes servers como Azure o AWS.
Descripción
¿Cómo será un día de trabajo como Data Developer?
Ayudar en la definición de esquemas de bases de datos y estructuras de almacenamiento eficientes para los proyectos de datos.
Desarrollar y mantener pipelines de datos simples, transformando y cargando datos desde diversas fuentes (ETL).
Aplicar técnicas básicas de limpieza y transformación de datos para garantizar que la información esté lista para análisis.
Manejo de bases de datos y mantenimiento en bases de datos (ajustes de rendimiento, limpieza de datos, etc.).
Colaborar en la optimización de los flujos de datos, identificando cuellos de botella y mejorando la eficiencia de los procesos.
Realizar análisis básicos de los conjuntos de datos, utilizando estadísticas descriptivas y visualizaciones sencillas.
Implementar modelos básicos de machine learning (regresión, clasificación, etc.), utilizando bibliotecas como scikit-learn o similares.
Aplicar buenas prácticas de seguridad en el manejo de datos, asegurando su privacidad y protección.
Trabajar de manera cercana con otros departamentos (IT, negocio, producto) para garantizar que las soluciones de datos estén alineadas con las necesidades del negocio.
Mantener una buena documentación de los procesos, herramientas y modelos desarrollados, para facilitar su entendimiento por parte de otros miembros del equipo.
Identificar oportunidades de mejora en los flujos y procesos de datos existentes, proponiendo soluciones que optimicen el trabajo en equipo.
Tipo de industria de la oferta
Industria farmaceútica
Categoría
Informática y telecomunicaciones - ERP, CRM, Business Intelligence
Departamento
Planificación Estratégica
Nivel
Empleado/a
Personal a cargo
0
Número de vacantes
1
Salario
Salario no disponible
Beneficios sociales
Flexibilidad horaria
Teletrabajo
Otros beneficios:
Comedor, Servicio Médico, Lanzaderas (transporte)
13 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
6,data_science,https://www.infojobs.net/madrid/data-engineer-azure/of-i2e2071eccb4cc495ab1b7db7e3c5c8?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Data Engineer (Azure)
CAS Training
84%
4,2
86 opiniones
Madrid, Madrid (España)
Solo teletrabajo
Publicada hace 1d
Salario: 33.000€ - 36.000€ Bruto/año
Experiencia mínima: al menos 3 años
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Otros títulos, certificaciones y carnés
Experiencia mínima
Al menos 3 años
Conocimientos necesarios
Azure
Databricks
Synapse
Data Factory
SQL
Requisitos mínimos
- Experiencia entre 3-4 en arquitecturas Azure: Databricks, Synapse, Datafactory, SQL Database.
- Nivel de inglés avanzado (mínimo B2)
- Imprescindible experiencia y autonomía en el diseño y la creación de modelos de datos (definición y creación de tablas, complejidad de relaciones y de queries, grandes volumetrías, procedimientos almacenados...)
- Imprescindible experiencia en el desarrollo de pipelines y transformaciones de datos complejas (ETLs).
- Buen nivel de SQL e idealmente experiencia con Python.
- Experiencia en proyectos agile o Valorable conocimiento y experiencia con metodologías y herramientas para despliegue e integración continua (Azure DevOps, Github, Jenkins, Terraform, Docker, Ansible…)
Requisitos valorables:
- Conocimiento/experiencia en Spark/Pyspark.
Descripción
En CAS Training, empresa de referencia con más de 20 años en consultoría tecnológica, outsourcing y formación especializada, estamos buscando a un/a Data Engineer con experiencia en arquitecturas Azure.
Se ofrece:
• Formar parte de un equipo dinámico altamente cualificado en una empresa en proceso de expansión.
• Participar en proyectos innovadores y punteros para grandes clientes de primer nivel en distintos sectores de mercado.
• Proyectos de larga duración, estabilidad profesional y progresión laboral.
• Contratación Indefinida.
• Acceso gratuito al catálogo de formación anual de Cas Training.
• Salario negociable en base a la experiencia y valía del candidato/a
• Modalidad de trabajo: 100% remoto
Categoría
Informática y telecomunicaciones - Análisis
Nivel
Empleado/a
Número de vacantes
1
Salario
Salario: 33.000€ - 36.000€ Bruto/año
6 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Al inscribirte en esta oferta tendrás que aceptar que CAS Training reciba y gestione tus datos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
7,data_science,https://www.infojobs.net/madrid/ingeniero-datos/of-i714e61909a487ebee27c05ecfb934f?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Proceso online
Ingeniero/a de Datos
Bluetab, an IBM Company
Madrid, Madrid (España)
Híbrido
Publicada hace 2d
Salario: 30.000€ - 54.000€ Bruto/año
Experiencia mínima: al menos 2 años
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Ciclo Formativo Grado Superior - Informática y Comunicaciones
Experiencia mínima
Al menos 2 años
Idiomas requeridos
Español - Nivel Nativo o Bilingüe
Inglés - Nivel Intermedio
Conocimientos necesarios
Big data
Python
SCALA
SQL
Azure
AWS
GCP
Databricks
Spark
CI/CD
Descripción
¡Buscamos Ingenieros/as de Datos Multicloud (AWS, Azure o GCP)!
En Bluetab, an IBM Company, estamos en plena búsqueda de Ingenieros/as de Datos Multicloud que quieran unirse a nuestro equipo y trabajar en proyectos innovadores en entornos AWS, Azure o GCP.
¿Qué te ofrecemos?
- Contrato indefinido y un salario competitivo acorde a tu experiencia y rol asignado.
- Teletrabajo flexible y acceso a nuestras oficinas en Madrid, Alicante, Barcelona, Bilbao y Málaga.
- Horario flexible y jornada intensiva los viernes y en los meses de julio y agosto.
- 23 días de vacaciones.
- Beneficios sociales:
- Tarjeta restaurante.
- Seguro médico y dental con amplia cobertura.
- Plan de retribución flexible: Transporte y guardería.
- Formación continua con acceso a más de 1000 cursos y certificaciones oficiales.
- Programa Career Coach para potenciar tu desarrollo profesional.
- Tarjeta Regalo Pass de 50€ en tu cumpleaños.
¿Cuáles serán tus retos?
- Diseño y desarrollo de procesos de integración de datos con Scala o Python sobre Kubernetes o Databricks (Spark).
- Orquestación de datos con Azure Data Factory, AWS Step Functions o Google Cloud Composer.
- Creación y optimización de modelos de datos en entornos SQL y Big Data.
- Almacenamiento y persistencia en Azure Data Lake Storage, Amazon S3 o Google Cloud Storage, así como Snowflake.
- Identificación y generalización de componentes reutilizables.
- Programación en Python y experiencia con Azure Functions, AWS Lambda o Google Cloud Functions.
- Implementación de soluciones con Azure Synapse, AWS Redshift o BigQuery.
- Conocimientos de DevOps y herramientas como Azure DevOps, Terraform, Ansible o Jenkins.
- Valorable experiencia en Data Science, Machine Learning y Notebooks.
- Si tienes un nivel alto de inglés, será un plus para proyectos internacionales en EMEA.
¡Queremos conocerte!
Si te apasiona el mundo de los datos y quieres trabajar en proyectos desafiantes con un gran equipo, ¡únete a Bluetab y construyamos juntos el futuro del dato!
Tipo de industria de la oferta
Servicios y tecnología de la información
Categoría
Informática y telecomunicaciones - Programación
Nivel
Empleado/a
Número de vacantes
1
Salario
Salario: 30.000€ - 54.000€ Bruto/año
Beneficios sociales
Flexibilidad horaria
Teletrabajo
Seguro médico
Cheque restaurante
30 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
8,data_science,https://www.infojobs.net/madrid/perfil-big-data/of-if1f742c1e64e39a2282d46e75ffec2?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Perfil Big Data
Serbyte
100%
5,0
3 opiniones
Madrid, Madrid (España)
Híbrido
Publicada hace 2d
Salario: 30.000€ - 33.000€ Bruto/año
Experiencia mínima: al menos 2 años
Tipo de contrato: indefinido, jornada completa
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Grado
Experiencia mínima
Al menos 2 años
Conocimientos necesarios
ETL
Oracle
Modelado de datos
Pentaho
Requisitos mínimos
-Base de datos Oracle: Experiencia en gestión y administración de bases de datos Oracle.
- Modelado de datos: Habilidad para diseñar estructuras eficientes de datos.
- Conocimientos técnicos en la herramienta de ETL Pentaho: Experiencia trabajando con esta herramienta para la integración y transformación de datos.
Descripción
Desde Serbyte IT, estamos en la búsqueda de un perfil Data con los siguientes conocimientos técnicos:
- Base de datos Oracle: Experiencia en gestión y administración de bases de datos Oracle.
Modelado de datos: Habilidad para diseñar estructuras eficientes de - datos.
- Conocimientos técnicos en la herramienta de ETL Pentaho:
- Experiencia trabajando con esta herramienta para la integración y transformación de datos.
Valorable: Licenciatura en Tecnologías de la Información y la Comunicación (TIC).
Ubicación: Madrid (más del 50% de presencialidad en oficina).
Si estás interesado o conoces a alguien que cumpla con estos requisitos, ¡aplica ya!
Tipo de industria de la oferta
Desarrollo de programación
Categoría
Informática y telecomunicaciones - Administración de bases de datos
Nivel
Empleado/a
Número de vacantes
2
Salario
Salario: 30.000€ - 33.000€ Bruto/año
Beneficios sociales
Flexibilidad horaria
Teletrabajo
Seguro médico
9 inscritos a esta oferta para 2 vacantes
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
9,data_science,https://www.infojobs.net/madrid/practicas-remuneradas-ingeniero-datos/of-i31345c80c14677beb23d5fc3f8204b?applicationOrigin=search-new%7Celement%7E54064150242&searchId=54064150242&page=1&sortBy=RELEVANCE,"GUARDAR
Prácticas Remuneradas Ingeniero/a Datos
Grupo Diusframi
83%
4,2
76 opiniones
Madrid, Madrid (España)
Presencial
Publicada hace 2d
Salario no disponible
Experiencia mínima: no requerida
Tipo de contrato: formativo, jornada indiferente
INSCRIBIRME EN ESTA OFERTA","Requisitos
Estudios mínimos
Cursando: grado
Experiencia mínima
No Requerida
Imprescindible residente en
Provincia Puesto Vacante
Conocimientos necesarios
Análisis
Tecnologías de la información
Python
Informatica
Análisis de datos
Estadística
Requisitos mínimos
-Poder formalizar convenio de prácticas con tu Universidad.
Requisitos deseados
Deseable Poseer Certificado de Discapacidad
Descripción
En Diusframi, buscamos estudiantes en prácticas interesados en desarrollarse en el ámbito de la Ingeniería de Datos. Ofrecemos una oportunidad única para aplicar conocimientos técnicos en proyectos innovadores, dentro de un equipo dinámico y en constante evolución.
Buscamos estudiantes de grado o máster que puedan formalizar un convenio de prácticas con su universidad y que estén cursando titulaciones relacionadas con Ingeniería de Datos, Ciencia de Datos, Ingeniería Informática, Matemáticas, Estadística o Ingeniería en Tecnologías de la Información Geoespacial, entre otras.
Será muy valorable contar con conocimientos en SQL y Python aplicados al análisis de datos, así como interés en desarrollarse en un entorno tecnológico y bancario. Además, también se valorará experiencia en herramientas de visualización como Power BI o Tableau.
¿Qué ofrecemos?
- Prácticas remuneradas entre 500-700€ brutos/mes, según nivel de estudios (grado o máster).
- Horario flexible.
- Incorporación prevista entre marzo y mayo.
- Posibilidad de continuidad tras las prácticas.
Si te apasionan los datos y quieres formar parte de un equipo innovador, ¡te estamos esperando!
Grupo Diusframi promueve activamente la igualdad de oportunidades entre hombres y mujeres.
Se valorará positivamente encontrarse en posesión del certificado de discapacidad.
Tipo de industria de la oferta
Servicios financieros
Categoría
Ingenieros y técnicos - Otras ingenierías
Nivel
Becario/a - Prácticas
Número de vacantes
1
Salario
Salario no disponible
39 inscritos a esta oferta
Nuestro consejo: inscríbete si tienes el perfil, puede que se ajuste más que el de otros inscritos.
Denunciar oferta
Los datos bancarios, de pago y datos personales (DNI, foto) nunca deben proporcionarse al solicitar un empleo. Consulta nuestros consejos para una búsqueda de empleo segura."
